fuel_type,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
Fossil,3773139.0,3876153.0,3930170.0,3959734.0,4029039.0,4115626.0,4167831.0,4255487.0,4344285.0,4465623.0,4579530.0,4701367.0,4803609.0,4882971.0,4964380.0,5035393.0,5103404.0,5181678.0,5240253.0,5267845.0,5353306.0,5471224.0,5592758.0,5678320.0,5765631.0,5863088.0,5954218.0,6022558.0,6077298.0,6112385.0,6176603.0,6242956.0,6227307.0,6253275.0,6258918.0
Electricity,3690.0,4547.0,4811.0,4904.0,4889.0,4838.0,4799.0,4858.0,4922.0,5104.0,5188.0,5194.0,5307.0,5325.0,4813.0,4719.0,4660.0,4665.0,4892.0,5452.0,6649.0,9078.0,12570.0,15322.0,18453.0,22554.0,26294.0,30700.0,36493.0,47877.0,64538.0,96597.0,141272.0,191847.0,244793.0
% EV vs Fossil,0.09779655613005511,0.11730703096601192,0.12241200762307992,0.12384670283407927,0.12134407237060747,0.11755198358645805,0.11514382420976282,0.11415849701808511,0.1132982757807096,0.11429536259554378,0.11328673466491103,0.1104785055070153,0.11047943327610553,0.10905246006990416,0.0969506766202426,0.09371661755100347,0.09131160300066388,0.09002875130411422,0.09335427125369711,0.10349583178700207,0.12420362295747712,0.1659226527738583,0.2247549420160858,0.26983333098522094,0.32005169945839407,0.38467783529771343,0.4416029107432748,0.5097501759219255,0.6004806741416991,0.7832785402097544,1.0448785521750386,1.5472958643309356,2.2685889743351337,3.067944397135901,3.9111073191883965
