date,NO2 [ug/m3]
2000,49.2
2001,43.3
2002,47
2003,52.1
2004,48
2005,50.1
2006,52.3
2007,47.5
2008,47.3
2009,47.1
2010,45.2
2011,42.4
2012,41.7
2013,43
2014,38.7
2015,40.1
2016,36.8
2017,36.5
2018,36.1
2019,32.9
2020,27.1
2021,27.5
2022,26.3
2023,23.8
2024,21.4
