date,PM10 [ug/m3]
2000,
2001,
2002,36.9
2003,39.4
2004,33.4
2005,34.4
2006,37.7
2007,29.7
2008,28.3
2009,28
2010,26.6
2011,25.8
2012,23.5
2013,27.3
2014,19.3
2015,21.5
2016,19.3
2017,21
2018,21.4
2019,18.7
2020,16.4
2021,17.5
2022,18.8
2023,15.7
2024,14.6
